> [AbstractArgumentParser]: setupCLIOptions() DONE.
width	2048
y0	0
yS	1024
output-directory	/tmp
y1	2047
strategy	GRID_SCAN
paint_color	java.awt.Color[r=0,g=160,b=230]
debug	true
xS	1024
x0	0
x1	2047
input	datasets/SIMPLE_VORONOI_2048x2048_1.png
height	2048
gradient	RAINBOW


Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	584	11548	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	579	116	11548
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	574	52581	11664
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	569	13400	64245
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	564	8214	77645
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	556	11790	14986
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	551	74069	26776
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	543	26776	475972
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	538	74069	502748
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	530	517135	3617487
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	525	59682	4134622
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	489	217088	13279232
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	508	11397120	1882112
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	438	239616	233084928
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	457	231229440	1855488
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	425	2099200	2095104
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	384	19278	2791619
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	401	711697	2079922
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	335	56563	53007177
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	352	50968636	2038541
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	322	2099200	2095104
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	270	124928	5722112
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	289	3747840	1974272
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	219	440320	404987904
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	238	403333120	1654784
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	206	2099200	2095104
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	165	9979	2269650
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	182	180429	2089221
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	116	49703	46020359
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	133	43974958	2045401
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	103	2099200	2095104
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	isDebugging	73	0	4194304
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	getBottomY	66	2048	4194304
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	getRightX	45	1	2048
