> [AbstractArgumentParser]: setupCLIOptions() DONE.
width	1024
y0	0
yS	512
output-directory	/tmp
y1	1023
strategy	GRID_SCAN
paint_color	java.awt.Color[r=0,g=160,b=230]
debug	true
xS	512
x0	0
x1	1023
input	datasets/SIMPLE_VORONOI_1024x1024_1.png
height	1024
gradient	RAINBOW


Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	597	6370	764
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	574	143	0
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	569	764	143
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	564	6370	907
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	556	182	994
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	551	7095	1176
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	543	1176	110676
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	538	7095	111852
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	530	112623	929629
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	525	6324	1042252
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	489	39936	1244160
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	508	758784	485376
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	438	14336	7741440
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	457	7232512	508928
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	425	525312	523264
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	384	4866	594915
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	401	74469	520446
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	335	3137	2074690
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	352	1554563	520127
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	322	525312	523264
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	270	97280	5000192
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	289	4572160	428032
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	219	21504	11275264
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	238	10773504	501760
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	206	525312	523264
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	165	5424	770323
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	182	250435	519888
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	116	900	972511
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	toString	133	450147	522364
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	checkBoundaries	103	525312	523264
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	isDebugging	73	0	1048576
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	getBottomY	66	1024	1048576
pt/ulisboa/tecnico/cnv/solver/Solver$Viewport	getRightX	45	1	1024
